,time,Volume,LastPrice,TotalBidQty,WeightedAvgBidPx,TotalOfferQty,WeightedAvgOfferPx,AskPrice1,AskVolume1,BidPrice1,BidVolume1,AskPrice2,AskVolume2,BidPrice2,BidVolume2,LogReturn
1619,2024-04-30 10:51:03,0.44588736329456097,-0.20175725466066113,0.38335197415050026,0.5225808117838086,0.8273052857207507,-0.6583040105386069,0.14658579895155352,0.2151077327698413,0.14798826918901534,1.250114038471491,0.14658579895152493,0.6611654245026233,0.147988269189015,-0.37770524355074275,0.0
1620,2024-04-30 10:51:06,0.45240136494848754,-0.20175725466066113,0.38313701300941433,0.5225808117838086,0.8070751419358265,-0.6583040105386069,0.14658579895155352,0.08431881901081352,0.14798826918901534,1.249284814673926,0.14658579895152493,0.6611654245026233,0.147988269189015,-0.37770524355074275,-0.005917177028088583
1621,2024-04-30 10:51:09,0.45245166611956034,0.42476318786228706,0.38555532584663155,0.5225808117838086,0.8119561629704288,-0.6583040105386069,0.14658579895155352,0.08312802465185425,0.14798826918901534,1.249284814673926,0.14658579895152493,0.6611654245026233,0.147988269189015,-0.37770524355074275,-0.005917177028088583
1622,2024-04-30 10:51:12,0.45245166611956034,0.42476318786228706,0.38560906613190304,0.5225808117838086,0.8074128226363336,-0.6583040105386069,0.14658579895155352,0.08769273636119816,0.14798826918901534,1.249284814673926,0.14658579895152493,0.6233507708693085,0.147988269189015,-0.37432400304080404,-0.005917177028088583
1623,2024-04-30 10:51:15,0.45245166611956034,0.42476318786228706,0.38292205186832834,0.5225808117838086,0.8075663138638368,-0.6583040105386069,0.14658579895155352,0.08769273636119816,0.14798826918901534,1.2389195172043628,0.14658579895152493,0.6233507708693085,0.147988269189015,-0.37432400304080404,-0.005917177028088583
1624,2024-04-30 10:51:18,0.45245166611956034,0.42476318786228706,0.396357123186202,0.5225808117838086,0.8210428436386193,-0.6583040105386069,0.14658579895155352,0.17005601285588182,0.14798826918901534,1.2358099279634938,0.14658579895152493,0.6233507708693085,0.147988269189015,-0.37432400304080404,-0.005917177028088583
1625,2024-04-30 10:51:21,0.4526780213893879,0.42476318786228706,0.42854755406382733,0.5225808117838086,0.820213991010102,-0.6583040105386069,0.14658579895155352,0.16469743824056504,0.14798826918901534,1.2358099279634938,0.14658579895152493,0.6233507708693085,0.147988269189015,-0.37432400304080404,-0.005917177028088583
1626,2024-04-30 10:51:24,0.4526780213893879,0.42476318786228706,0.42500069523590867,0.5225808117838086,0.8256168822182153,-0.6583040105386069,0.14658579895155352,0.19962740610337062,0.14798826918901534,1.2426510242934055,0.14658579895152493,0.6233507708693085,0.147988269189015,-0.39524542869604956,-0.0029629651306568583
1627,2024-04-30 10:51:27,0.4531223484005309,-0.20175725466066113,0.4229585643955919,0.5225808117838086,0.8220865839856413,-0.6583040105386069,0.14658579895155352,0.17680384755665107,0.14798826918901534,1.2316638089756686,0.14658579895152493,0.6233507708693085,0.147988269189015,-0.39524542869604956,-0.0029629651306568583
1628,2024-04-30 10:51:30,0.45432957650627787,-0.20175725466066113,0.45552517727011765,0.5225808117838086,0.8211656366206219,-0.6583040105386069,0.14658579895155352,0.17084987576185467,0.14798826918901534,1.2080309307450645,0.14658579895152493,0.6233507708693085,0.147988269189015,-0.39524542869604956,-0.0029629651306568583
1629,2024-04-30 10:51:33,0.45432957650627787,-0.20175725466066113,0.45557891755538915,0.5225808117838086,0.8211656366206219,-0.6583040105386069,0.14658579895155352,0.17084987576185467,0.14798826918901534,1.2082382366944557,0.14658579895152493,0.6233507708693085,0.147988269189015,-0.39524542869604956,-0.0029629651306568583
1630,2024-04-30 10:51:36,0.4550589434868334,-0.20175725466066113,0.4505810710251401,0.5225808117838086,0.8184334927710647,-0.6583040105386069,0.14658579895155352,0.1728345330267868,0.14798826918901534,1.1889587834010682,0.14658579895152493,0.6233507708693085,0.147988269189015,-0.39524542869604956,-0.0029629651306568583
1631,2024-04-30 10:51:39,0.45507571054385765,-0.20175725466066113,0.4773437330903445,0.5225808117838086,0.8184334927710647,-0.6583040105386069,0.14658579895155352,0.1728345330267868,0.14798826918901534,1.1885441715022858,0.14658579895152493,0.6233507708693085,0.147988269189015,-0.39524542869604956,-0.0029629651306568583
1632,2024-04-30 10:51:42,0.45508409407236977,-0.20175725466066113,0.47675258995235803,0.5225808117838086,0.8184334927710647,-0.6583040105386069,0.14658579895155352,0.1728345330267868,0.14798826918901534,1.1862638060589819,0.14658579895152493,0.6233507708693085,0.147988269189015,-0.39524542869604956,-0.0029629651306568583
1633,2024-04-30 10:51:45,0.4552936822851731,-0.20175725466066113,0.4801382279244622,0.5225808117838086,0.8184334927710647,-0.6583040105386069,0.14658579895155352,0.1728345330267868,0.14798826918901534,1.1928975964395023,0.14658579895152493,0.6233507708693085,0.147988269189015,-0.39524542869604956,-0.0029629651306568583
1634,2024-04-30 10:51:48,0.4590411195300961,-0.20175725466066113,0.4768063302376295,0.5225808117838086,0.8092240191208716,-0.6583040105386069,0.14658579895155352,0.11329481507882272,0.14798826918901534,1.1680208825125507,0.14658579895152493,0.6233507708693085,0.147988269189015,-0.39524542869604956,-0.0029629651306568583
1635,2024-04-30 10:51:51,0.4607262087610346,-0.20175725466066113,0.4660045328980591,0.5225808117838086,0.8092240191208716,-0.6583040105386069,0.14658579895155352,0.11329481507882272,0.14798826918901534,1.1263523866849068,0.14658579895152493,0.6233507708693085,0.147988269189015,-0.39524542869604956,-0.0029629651306568583
1636,2024-04-30 10:51:54,0.4607262087610346,-0.20175725466066113,0.4660045328980591,0.5225808117838086,0.813061299808452,-0.6583040105386069,0.14658579895155352,0.11825645824115305,0.14798826918901534,1.1263523866849068,0.14658579895152493,0.6454646034034107,0.147988269189015,-0.39524542869604956,-0.0029629651306568583
1637,2024-04-30 10:51:57,0.4607345922895467,-0.20175725466066113,0.4690139888732628,0.5225808117838086,0.8119561629704288,-0.6583040105386069,0.14658579895155352,0.11627180097622092,0.14798826918901534,1.1379615198508175,0.14658579895152493,0.6397150069445442,0.147988269189015,-0.39524542869604956,-0.0029629651306568583
1638,2024-04-30 10:52:00,0.4607345922895467,-0.20175725466066113,0.476860070522901,0.5225808117838086,0.8120175594614302,-0.6583040105386069,0.14658579895155352,0.12063804695907161,0.14798826918901534,1.1412784150410777,0.14658579895152493,0.6397150069445442,0.147988269189015,-0.3889056027399146,-0.0029629651306568583
1639,2024-04-30 10:52:03,0.4607345922895467,-0.20175725466066113,0.4195191861382162,0.5225808117838086,0.8116184822699218,-0.6583040105386069,0.14658579895155352,0.12063804695907161,0.14798826918901534,1.1342300127617746,0.14658579895152493,0.6368402087151108,0.147988269189015,-0.6072069431628299,-0.005917177028088583
1640,2024-04-30 10:52:06,0.46125437105729894,0.42476318786228706,0.41683217187464144,0.5225808117838086,0.8077198050913401,-0.6583040105386069,0.14658579895155352,0.09543289969443348,0.14798826918901534,1.1379615198508175,0.14658579895152493,0.6368402087151108,0.147988269189015,-0.6072069431628299,-0.0029629651306568583
1641,2024-04-30 10:52:09,0.4614388086845658,-0.20175725466066113,0.41575736616921155,0.5225808117838086,0.8076584086003388,-0.6583040105386069,0.14658579895155352,0.09503596824144706,0.14798826918901534,1.1338154008629922,0.14658579895152493,0.6368402087151108,0.147988269189015,-0.6072069431628299,-0.0029542118974317244
1642,2024-04-30 10:52:12,0.4614891098556386,0.42476318786228706,0.4741730562593263,0.5225808117838086,0.807474219127335,-0.6583040105386069,0.14658579895155352,0.09662369405339277,0.14798826918901534,1.3467186108878197,0.14658579895152493,0.6368402087151108,0.147988269189015,-0.6072069431628299,-0.0029542118974317244
1643,2024-04-30 10:52:15,0.4614891098556386,0.42476318786228706,0.47282954912753894,0.5225808117838086,0.807474219127335,-0.6583040105386069,0.14658579895155352,0.09662369405339277,0.14798826918901534,1.3467186108878197,0.14658579895152493,0.6368402087151108,0.147988269189015,-0.6072069431628299,-0.005917177028088583
1644,2024-04-30 10:52:18,0.4618663686386846,0.42476318786228706,0.47143230171048006,0.5225808117838086,0.8068909524628227,-0.6583040105386069,0.14658579895155352,0.09285284525002171,0.14798826918901534,1.341328656203647,0.14658579895152493,0.6368402087151108,0.147988269189015,-0.6072069431628299,-0.005917177028088583
1645,2024-04-30 10:52:21,0.4618663686386846,0.42476318786228706,0.47385061454769734,0.5225808117838086,0.8013652682727068,-0.6583040105386069,0.14658579895155352,0.05315969995137899,0.14798826918901534,1.3506574239262539,0.14658579895152493,0.6368402087151108,0.147988269189015,-0.6072069431628299,-0.005917177028088583
1646,2024-04-30 10:52:24,0.4618831356957088,0.42476318786228706,0.47358191312133985,0.5225808117838086,0.8013038717817056,-0.6583040105386069,0.14658579895155352,0.05276276849839256,0.14798826918901534,1.350864729875645,0.14658579895152493,0.6368402087151108,0.147988269189015,-0.6072069431628299,-0.005917177028088583
1647,2024-04-30 10:52:27,0.4618831356957088,0.42476318786228706,0.4833089047554804,0.5225808117838086,0.8013038717817056,-0.6583040105386069,0.14658579895155352,0.05276276849839256,0.14798826918901534,1.358535050003122,0.14658579895152493,0.6368402087151108,0.147988269189015,-0.6184073023520017,-0.005917177028088583
1648,2024-04-30 10:52:30,0.4618831356957088,0.42476318786228706,0.4833089047554804,0.5225808117838086,0.8018871384462178,-0.6583040105386069,0.14658579895155352,0.05276276849839256,0.14798826918901534,1.358535050003122,0.14658579895152493,0.6368402087151108,0.147988269189015,-0.6184073023520017,-0.005917177028088583
1649,2024-04-30 10:52:33,0.4618831356957088,0.42476318786228706,0.49969969176328627,0.5225808117838086,0.8014573630092088,-0.6583040105386069,0.14658579895155352,0.04998424832748757,0.14798826918901534,1.4217633645674572,0.14658579895152493,0.6368402087151108,0.147988269189015,-0.6184073023520017,-0.005917177028088583
1650,2024-04-30 10:52:36,0.4618831356957088,0.42476318786228706,0.49969969176328627,0.5225808117838086,0.8017643454642153,-0.6583040105386069,0.14658579895155352,0.04998424832748757,0.14798826918901534,1.4217633645674572,0.14658579895152493,0.6368402087151108,0.147988269189015,-0.6184073023520017,-0.0029629651306568583
1651,2024-04-30 10:52:39,0.463098747329968,-0.20175725466066113,0.497173898355526,0.5225808117838086,0.8020713279192216,-0.5971418933145162,0.14658579895155352,0.043037947900225096,0.14798826918901534,1.412019984946068,0.14658579895152493,0.6368402087151108,0.147988269189015,-0.6184073023520017,-0.0029542118974317244
1652,2024-04-30 10:52:42,0.4635011566985503,0.42476318786228706,0.4950242869446662,0.5225808117838086,0.8005978121351908,-0.5971418933145162,0.14658579895155352,0.03351159302855084,0.14798826918901534,1.4234218121625875,0.14658579895152493,0.6368402087151108,0.147988269189015,-0.6184073023520017,-0.0029542118974317244
1653,2024-04-30 10:52:45,0.4652281635720495,0.42476318786228706,0.5150156730656622,0.5225808117838086,0.7815955981702924,-0.5971418933145162,0.14658579895155352,0.009894171575858418,0.14798826918901534,1.5067588038178754,0.14658579895152493,0.6368402087151108,0.147988269189015,-0.6184073023520017,-0.0029542118974317244
1654,2024-04-30 10:52:48,0.4652868482716344,0.42476318786228706,0.5129198019400739,0.5225808117838086,0.7770829560816979,-0.5971418933145162,0.14658579895155352,0.008504911490405923,0.14798826918901534,1.5067588038178754,0.14658579895152493,0.6368402087151108,0.147988269189015,-0.6184073023520017,-0.0029542118974317244
1655,2024-04-30 10:52:51,0.4652868482716344,0.42476318786228706,0.5059335648547797,0.5225808117838086,0.7793546262487454,-0.5971418933145162,0.14658579895155352,0.008504911490405923,0.14798826918901534,1.5067588038178754,0.14658579895152493,0.6399361452698852,0.147988269189015,-0.6184073023520017,-0.0029542118974317244
1656,2024-04-30 10:52:54,0.4652868482716344,0.42476318786228706,0.5113075933819291,0.5225808117838086,0.7797844016857545,-0.5971418933145162,0.14658579895155352,0.008504911490405923,0.14798826918901534,1.5067588038178754,0.14658579895152493,0.6399361452698852,0.147988269189015,-0.6184073023520017,-0.0029542118974317244
1657,2024-04-30 10:52:57,0.4652868482716344,0.42476318786228706,0.5113075933819291,0.5225808117838086,0.7782494894107223,-0.5971418933145162,0.14658579895155352,0.008504911490405923,0.14798826918901534,1.5067588038178754,0.14658579895152493,0.6288792290028341,0.147988269189015,-0.6184073023520017,-0.0029542118974317244
1658,2024-04-30 10:53:03,0.46540421767080425,0.42476318786228706,0.5189924541757529,0.5225808117838086,0.7780652999377184,-0.5971418933145162,0.14658579895155352,0.006917185678460214,0.14798826918901534,1.5281113166051754,0.14658579895152493,0.6288792290028341,0.147988269189015,-0.609954201077155,-0.0029542118974317244
1659,2024-04-30 10:53:06,0.46540421767080425,0.42476318786228706,0.5266773149695766,0.6338524875661478,0.7843277420198497,-0.5971418933145162,0.14658579895155352,0.041450222088279386,0.14798826918901534,1.5318428236942183,0.14658579895152493,0.6288792290028341,0.147988269189015,-0.5835382595932592,-0.0029542118974317244
1660,2024-04-30 10:53:09,0.46540421767080425,0.42476318786228706,0.5280745623866354,0.6338524875661478,0.7858626542948819,-0.5971418933145162,0.14658579895155352,0.041450222088279386,0.14798826918901534,1.5318428236942183,0.14658579895152493,0.6288792290028341,0.147988269189015,-0.5780437437646089,0.0
1661,2024-04-30 10:53:12,0.46791927622444385,-0.20175725466066113,0.5119524768051871,0.5225808117838086,0.7861696367498883,-0.5971418933145162,0.14658579895155352,0.04343487935321152,0.14798826918901534,1.4696510388768391,0.14658579895152493,0.6288792290028341,0.147988269189015,-0.5780437437646089,-0.0029542118974317244
1662,2024-04-30 10:53:15,0.46801987856658944,0.42476318786228706,0.497173898355526,0.5225808117838086,0.8030229735297416,-0.6583040105386069,0.14658579895155352,0.12837821029230695,0.14798826918901534,1.4696510388768391,0.14658579895152493,0.6288792290028341,0.147988269189015,-0.5727605554678297,-0.0029542118974317244
1663,2024-04-30 10:53:18,0.4786250421344364,0.42476318786228706,0.497173898355526,0.5225808117838086,0.7672902157669925,-0.5971418933145162,0.14658579895155352,-0.12228400226862185,0.14798826918901534,1.4696510388768391,0.14658579895152493,0.6507719232115953,0.147988269189015,-0.5727605554678297,-0.0029542118974317244
1664,2024-04-30 10:53:21,0.4789855338604581,0.42476318786228706,0.49991465290437226,0.5225808117838086,0.7681497666410105,-0.5971418933145162,0.14658579895155352,-0.12069627645667615,0.14798826918901534,1.4802236422957935,0.14658579895152493,0.6507719232115953,0.147988269189015,-0.5727605554678297,-0.005917177028088583
1665,2024-04-30 10:53:24,0.4789855338604581,0.42476318786228706,0.5246351841292598,0.6338524875661478,0.7681497666410105,-0.5971418933145162,0.14658579895155352,-0.12069627645667615,0.14798826918901534,1.5755843790157749,0.14658579895152493,0.6507719232115953,0.147988269189015,-0.5727605554678297,-0.005917177028088583
1666,2024-04-30 10:53:27,0.4790693691455794,0.42476318786228706,0.5242052618470878,0.6338524875661478,0.7672288192759913,-0.5971418933145162,0.14658579895155352,-0.12665024825147256,0.14798826918901534,1.5739259314206446,0.14658579895152493,0.6507719232115953,0.147988269189015,-0.5727605554678297,-0.005917177028088583
1667,2024-04-30 10:53:30,0.4790693691455794,0.42476318786228706,0.5250651064114318,0.6338524875661478,0.7672288192759913,-0.5971418933145162,0.14658579895155352,-0.12665024825147256,0.14798826918901534,1.5772428266109049,0.14658579895152493,0.6507719232115953,0.147988269189015,-0.5727605554678297,-0.005917177028088583
1668,2024-04-30 10:53:33,0.47933764205796764,0.42476318786228706,0.5309227975060247,0.6338524875661478,0.7734605631126219,-0.5971418933145162,0.14658579895155352,-0.08636170577335019,0.14798826918901534,1.5770355206615136,0.14658579895152493,0.6507719232115953,0.147988269189015,-0.5727605554678297,-0.005917177028088583
1669,2024-04-30 10:53:36,0.47958076438481945,0.42476318786228706,0.5320513434967261,0.6338524875661478,0.7726010122386039,-0.5971418933145162,0.14658579895155352,-0.09191874611516017,0.14798826918901534,1.5813889455987302,0.14658579895152493,0.6507719232115953,0.147988269189015,-0.5727605554678297,-0.005917177028088583
1670,2024-04-30 10:53:39,0.47958076438481945,0.42476318786228706,0.5320513434967261,0.6338524875661478,0.7847882157023593,-0.5971418933145162,0.14658579895155352,-0.013127852697354362,0.14798826918901534,1.5813889455987302,0.14658579895152493,0.6507719232115953,0.147988269189015,-0.5727605554678297,-0.0029542118974317244
